Longitude,Latitude,UHI Index
-73.89324667,40.84277667,0.98456657
-73.95255667,40.786845,0.981311
-73.95508,40.79237667,0.9928494
-73.92208333,40.841025,0.9998419
-73.892235,40.842125,0.99725205
-73.88972167,40.80855,0.99990374
-73.958945,40.75958833,0.99360555
-73.96860667,40.76490833,0.9911767
-73.95697833,40.81226,0.99304056
-73.971345,40.76693167,0.9874595
-73.88797,40.82323333,0.9864912
-73.97463167,40.79340167,0.9935259
-73.946495,40.785135,0.9968129
-73.95584,40.79158,0.9818144
-73.91757833,40.84419667,0.9911328
-73.90011833,40.81484833,0.9972467
-73.97195667,40.76595333,0.9841319
-73.97126833,40.767035,0.9881306
-73.93475833,40.7991,1.00137
-73.96877667,40.76495667,0.9945611
-73.94826333,40.79514333,1.0025034
-73.971365,40.79778667,0.9871494
-73.95539167,40.79191833,0.9871437
-73.95947,40.7742,0.9934785
-73.96063833,40.772585,0.9867048
-73.903525,40.80943333,0.9995062
-73.971035,40.76733,0.9877627
-73.90302833,40.80945167,0.9905374
-73.957995,40.78214667,0.9860682
-73.949355,40.79019833,0.9910283
-73.95730833,40.81173833,0.99472344
-73.95949333,40.77413167,0.9984777
-73.97253333,40.79134,0.9836302
-73.970795,40.76757167,0.98738074
-73.964165,40.80805833,0.99220026
-73.952775,40.774125,1.0044621
-73.96780333,40.800805,0.996778
-73.94580833,40.77790333,0.97741747
-73.960155,40.77318667,0.9918192
-73.95950833,40.77407667,0.9984777
-73.90968333,40.842745,0.9896676
-73.89594667,40.80889833,0.99491197
-73.93151,40.79741333,1.0008155
-73.96144,40.797755,0.9956322
-73.95109333,40.79770167,0.9909834
-73.95569667,40.79168167,0.9845627
-73.96358167,40.80831,0.9957828
-73.91739333,40.84411,0.9928264
-73.96988833,40.79453667,1.0015044
-73.879635,40.80643333,0.99479777
-73.96904,40.79355167,0.9889114
-73.983515,40.775965,0.9857328
-73.91753833,40.84416833,0.9941413
-73.95755667,40.76125333,0.98862934
-73.98553167,40.78030667,0.986417
-73.94354333,40.78470667,0.9894137
-73.92570833,40.84131333,0.9888832
-73.97783167,40.78652,0.98120105
-73.95793167,40.80602167,0.9923052
-73.972215,40.765515,0.9925671
-73.97948333,40.79043667,0.98472834
-73.90565167,40.84361667,0.9921884
-73.89642,40.81940667,0.99088097
-73.972105,40.76878333,0.9863912
-73.92396833,40.84403833,0.9854864
-73.97109,40.76729167,0.98677737
-73.90371167,40.80930667,0.99353
-73.95429833,40.81096833,0.999635
-73.90236333,40.83376333,0.994079
-73.89312667,40.84268,0.99547046
-73.95801667,40.81085833,0.9925542
-73.94812,40.806325,0.9908425
-73.90793333,40.80256,1.0029294
-73.94937833,40.77346333,0.991213
-73.98492333,40.78015333,0.9874944
-73.970135,40.794275,0.9893074
-73.89464833,40.809025,0.9971066
-73.899735,40.81426333,0.99629444
-73.90311167,40.809555,0.99120677
-73.96292,40.809115,0.99488044
-73.95783,40.78233333,0.9945647
-73.88759333,40.806415,0.9964791
-73.96336167,40.80860333,0.9946207
-73.95013333,40.81740667,0.98797846
-73.954585,40.79564833,0.99333227
-73.903075,40.817455,0.99821955
-73.95623667,40.79130833,0.9827665
-73.91732667,40.84535833,0.9915693
-73.90507833,40.84362,0.9937634
-73.951195,40.77346667,0.9899422
-73.90236167,40.81729167,0.9886439
-73.96040833,40.80168167,0.99348533
-73.944875,40.78727667,0.9884449
-73.98692,40.77126667,0.99575806
-73.94251333,40.78649167,0.98340565
-73.95009667,40.79031333,0.99638176
-73.884795,40.804875,0.99830055
-73.95473333,40.82247167,1.0069989
-73.947025,40.78921333,0.99296516
-73.94809667,40.78557667,0.9983093
-73.95631167,40.80473,0.99390876
-73.906315,40.81544167,1.0037011
-73.906095,40.84464833,0.9978251
-73.98854333,40.76914833,0.9960168
-73.95643167,40.82298167,0.9950391
-73.96454833,40.799075,1.0023526
-73.95014667,40.77375167,1.0002813
-73.90134833,40.83540667,1.0048344
-73.89738667,40.80789833,0.9820807
-73.91745,40.845115,0.998191
-73.904615,40.80801667,0.99373794
-73.91316,40.827285,1.0031244
-73.914005,40.83562167,0.9975656
-73.91233667,40.82942333,1.0099396
-73.96472333,40.79915667,0.9925515
-73.91226833,40.82940167,1.0070099
-73.91735333,40.83290167,0.9988623
-73.953495,40.81755667,0.9945296
-73.90972167,40.82632333,1.0019742
-73.95696333,40.77681833,1.0003943
-73.91689667,40.80412167,1.0059811
-73.894685,40.84391667,0.9932451
-73.91581333,40.83496167,0.98991483
-73.89158833,40.82145833,1.010679
-73.91717,40.83334167,0.9982252
-73.93579667,40.79961667,1.0021112
-73.909525,40.82669667,1.0062691
-73.925235,40.826975,1.0038204
-73.90352,40.81751,0.9929079
-73.91058667,40.83936333,1.0033197
-73.92255,40.82338833,1.0068141
-73.95286,40.818075,1.001426
-73.9122,40.84474833,1.0014209
-73.903805,40.81188,1.0047427
-73.92686333,40.83529333,1.0019481
-73.90882667,40.843765,0.9996681
-73.99138833,40.77586333,0.9927678
-73.962415,40.80243333,0.99789196
-73.893215,40.84425667,0.99090093
-73.89811667,40.81923333,0.99086785
-73.89667833,40.84407833,0.9994549
-73.92572833,40.84127,0.98397934
-73.89257667,40.84387167,0.989388
-73.95827667,40.774705,0.99837095
-73.93841,40.80229333,1.0046722
-73.96528333,40.79930667,0.98754275
-73.94929167,40.79698333,0.9992335
-73.88392667,40.81553333,1.0020025
-73.89794333,40.83639,0.9969972
-73.896715,40.80842,0.9854185
-73.98891833,40.76938833,0.99867994
-73.90439333,40.808115,0.9947669
-73.91538833,40.83536667,0.9920469
-73.97155833,40.766505,0.98864204
-73.95496167,40.77345667,0.99196225
-73.94806667,40.79310667,0.99942684
-73.97364167,40.79474167,0.9889025
-73.95694833,40.80499,0.99922615
-73.90419833,40.81585833,0.9932808
-73.92742833,40.83408,0.9975487
-73.91715167,40.844005,0.99015266
-73.957195,40.82223833,0.99816394
-73.90078,40.8415,1.0111158
-73.95710667,40.80716333,0.99883246
-73.95403167,40.77551333,0.9942427
-73.91676667,40.80406833,1.00375
-73.89541,40.81758333,0.99869454
-73.894235,40.80907833,1.0031959
-73.90390667,40.80835167,0.99119663
-73.89524667,40.81734,1.0225071
-73.95109833,40.78876833,0.99560136
-73.891595,40.82153167,1.0092804
-73.95975,40.801385,0.9982502
-73.94890167,40.80167,1.0099167
-73.96678333,40.80389833,1.0021639
-73.93246333,40.79813333,1.0013535
-73.964275,40.76059167,0.9891931
-73.97178833,40.76615667,0.9818696
-73.95899333,40.809555,0.997435
-73.91556667,40.83522167,0.99118656
-73.961635,40.79784833,0.9958336
-73.94739333,40.78528667,0.9968321
-73.95279,40.77490333,0.99676585
-73.919065,40.84354333,0.9923154
-73.92630833,40.834865,1.0077798
-73.95199333,40.81882333,0.9906928
-73.93536833,40.80039333,0.99596465
-73.89158333,40.821185,1.0183009
-73.96228333,40.79816,0.998823
-73.947745,40.79293,1.0009208
-73.89792833,40.81943,0.9938738
-73.87980333,40.80564167,1.0014075
-73.95477667,40.78076833,1.0012614
-73.956035,40.77378667,0.99348986
-73.93538667,40.80095333,1.0041308
-73.92721,40.834035,1.0107656
-73.95703667,40.7632,0.99806213
-73.95860333,40.76001667,0.98726165
-73.962185,40.80231667,0.99525857
-73.95936,40.77446667,1.0001657
-73.91331167,40.82978,1.0073873
-73.895245,40.84396167,0.9917242
-73.90502167,40.84424,0.9980439
-73.96481667,40.799195,0.9884211
-73.92139333,40.83182,1.0012722
-73.91755,40.84626833,0.9975449
-73.88854167,40.806315,1.0013123
-73.95483667,40.794275,0.9970477
-73.98883667,40.769325,0.99674934
-73.94841667,40.78615167,0.99889076
-73.91302167,40.83857333,1.004706
-73.95843667,40.76429833,0.994441
-73.89597667,40.84400167,0.9977273
-73.90328,40.8087,0.9905914
-73.90519333,40.80768,0.99455136
-73.93185,40.79783833,1.0013173
-73.88334667,40.81329,1.0016496
-73.98191333,40.78349667,0.9918317
-73.95489333,40.773545,0.99347335
-73.96964,40.76536333,0.9959366
-73.959795,40.80140333,0.9982502
-73.91729,40.84560167,0.9884027
-73.92724333,40.83541667,1.0031459
-73.89827833,40.81907833,0.9889104
-73.91718167,40.83325167,0.99727464
-73.91836667,40.844505,0.9947395
-73.88595,40.80504,1.0002952
-73.91238,40.83506167,0.9988333
-73.91654667,40.84372,1.0034133
-73.953765,40.79819333,0.99842393
-73.96897,40.76510667,0.9886578
-73.98839833,40.76930833,1.0003268
-73.9536,40.80364333,1.006214
-73.89359333,40.84446,0.9861482
-73.92751833,40.83859333,0.9984812
-73.88758833,40.82077167,1.0061191
-73.95790833,40.774565,0.9934822
-73.94574333,40.78616,0.9958466
-73.90973,40.840805,0.98974055
-73.89895667,40.83655833,0.99435997
-73.948925,40.79436,0.9954575
-73.89852833,40.81886667,0.9840512
-73.89892167,40.81846333,0.99705416
-73.894965,40.80901833,0.99204624
-73.95905167,40.81632333,1.0080966
-73.988065,40.76966,1.0011497
-73.95814667,40.77465667,0.993036
-73.95968167,40.80942667,0.991493
-73.95230333,40.774715,0.9948402
-73.87966833,40.80660333,0.99557006
-73.96921333,40.76518667,0.99613726
-73.98791333,40.76985833,0.9946917
-73.887645,40.82072333,1.0062892
-73.92759667,40.82512667,0.99460864
-73.95475667,40.79444,1.001144
-73.90928667,40.8438,1.0001522
-73.90280667,40.80849833,0.99128276
-73.896405,40.83876333,1.0043142
-73.943345,40.79105833,0.9912157
-73.89379667,40.809135,0.99782807
-73.92758167,40.83860333,0.9984812
-73.929355,40.82962667,1.0097982
-73.94887667,40.79442333,0.99814606
-73.95904833,40.78071333,0.98626626
-73.95209833,40.77465167,0.9937243
-73.98273833,40.78222,0.9893755
-73.98848167,40.769195,0.9960168
-73.95282333,40.81810833,1.001426
-73.92761833,40.82505333,0.9928829
-73.90984333,40.826115,0.99844354
-73.98481667,40.77417667,0.99534744
-73.88612167,40.805795,0.9836116
-73.89464333,40.81779333,1.0023524
-73.954065,40.79587667,0.9986519
-73.94844833,40.79487333,1.0045462
-73.95912167,40.80943333,0.9920609
-73.96473333,40.80831333,0.997015
-73.93796167,40.80208333,1.0028276
-73.94821333,40.795215,1.0083442
-73.95698167,40.81402333,0.9934828
-73.98765833,40.770145,0.99573267
-73.95334333,40.77503167,0.9962449
-73.89783167,40.83627167,1.0007173
-73.95161833,40.76979667,0.9920767
-73.88209833,40.8127,0.9999239
-73.911355,40.83470833,0.996799
-73.90652333,40.84469167,0.9995719
-73.96174333,40.81029833,1.0021526
-73.954845,40.79424833,0.99634486
-73.93846833,40.85229167,1.0086725
-73.93244833,40.79610667,0.988937
-73.91649,40.834185,0.9923622
-73.95451,40.80401333,0.9974795
-73.96290333,40.80265333,0.9981394
-73.95828167,40.76455833,0.9864925
-73.895195,40.840695,0.998256
-73.94478333,40.80008,0.9994493
-73.90266,40.83337667,0.9951808
-73.89440833,40.84419667,0.99397916
-73.90281667,40.808575,0.98877174
-73.95429333,40.76869333,0.99310637
-73.88908167,40.81861,1.0083262
-73.90456667,40.81534,0.99364555
-73.95658667,40.762765,0.99070835
-73.898605,40.81880333,0.98932755
-73.88737833,40.81410333,1.0033627
-73.98473833,40.774265,0.9952516
-73.927855,40.82134,1.0024796
-73.9097,40.84086667,0.98893046
-73.984385,40.774745,0.9975785
-73.957215,40.814255,1.0037446
-73.964235,40.79894167,1.0029142
-73.91369,40.82690167,1.0026304
-73.953395,40.82254333,1.0074896
-73.95733167,40.77728833,1.0099471
-73.91549333,40.80421833,1.0030584
-73.880915,40.81152667,1.0008694
-73.91990833,40.83434333,0.9992651
-73.92032667,40.833665,1.0001377
-73.91376333,40.82685167,1.0026304
-73.97042333,40.76511333,0.9930913
-73.94539667,40.79196833,1.0066078
-73.94658833,40.811645,1.008301
-73.89910667,40.81815,0.99985904
-73.94311667,40.80235333,0.9981792
-73.96771833,40.801715,1.0033541
-73.91312333,40.83861167,1.0022478
-73.888585,40.823425,1.0015676
-73.92573667,40.82608167,1.0044829
-73.95396167,40.79502333,1.000904
-73.925275,40.82094333,1.0064204
-73.88828333,40.814165,1.0036699
-73.90457167,40.81237833,1.006323
-73.95648833,40.808055,0.9982853
-73.95703833,40.77775833,1.0052586
-73.91415667,40.81642667,1.00794
-73.88502167,40.81249667,1.0053627
-73.91440167,40.83907,1.0124708
-73.91688333,40.81158333,1.0083505
-73.95503667,40.768995,0.9998024
-73.89778667,40.80872333,0.99163306
-73.88768667,40.816435,1.0054276
-73.91684167,40.81832667,1.0152868
-73.928015,40.82156,1.0039941
-73.90333667,40.83239167,1.0050008
-73.956075,40.77899667,1.0031711
-73.92338333,40.82285333,1.0067137
-73.88873167,40.82591333,1.0122998
-73.95734167,40.822095,1.003142
-73.94967,40.80212,1.0091993
-73.95110833,40.77415333,1.0017627
-73.916905,40.81819833,1.0250559
-73.92789,40.82876667,1.0105526
-73.90241833,40.83191,1.0156196
-73.94677167,40.80067333,1.0023296
-73.91132167,40.83815,1.0049448
-73.88640667,40.81517667,1.0078397
-73.88276167,40.80516833,0.99826014
-73.970955,40.76449167,1.0039756
-73.93840833,40.85323,1.0073714
-73.95042167,40.828105,1.0030884
-73.92029667,40.82235,1.0059181
-73.95137667,40.82775167,1.00643
-73.89914,40.81825833,0.9987131
-73.94485333,40.79999167,1.0021137
-73.95094,40.77068333,0.9940877
-73.928,40.828835,1.0116707
-73.93497,40.85694833,1.0143132
-73.900165,40.84130833,1.0124284
-73.93549,40.799435,0.99796
-73.94836,40.80914,1.0085227
-73.95611333,40.77655,0.9992517
-73.958805,40.81604167,1.0024636
-73.95662833,40.76301,1.0029953
-73.89142667,40.80950667,1.0007715
-73.91336167,40.81802,1.0086775
-73.915845,40.84339167,1.00693
-73.94817,40.80934833,1.0031481
-73.90655833,40.80691833,0.9936585
-73.90327333,40.83221833,1.0024503
-73.92103167,40.84225833,1.0030501
-73.91189833,40.82040167,1.0117705
-73.90588333,40.80402167,1.0008253
-73.90573167,40.826655,1.0072179
-73.96764,40.802315,0.9989842
-73.91044667,40.82497833,1.0114136
-73.89537667,40.810705,1.0023963
-73.91118,40.82158833,1.0088166
-73.90675333,40.83162167,1.0027295
-73.9144,40.81598167,1.0112424
-73.95602333,40.77648833,0.9994494
-73.95771833,40.82165333,1.0053523
-73.95971333,40.81915833,1.0001857
-73.93966333,40.80439,1.0088364
-73.91657,40.83409167,0.9931297
-73.88372333,40.814715,1.0012995
-73.92625333,40.82550667,1.0038842
-73.958745,40.77490333,1.0016457
-73.896195,40.812295,0.99064845
-73.90958667,40.81901,1.0080129
-73.95390833,40.81774,1.0053966
-73.94762833,40.80501833,1.0009491
-73.92711167,40.83684667,1.0104706
-73.950715,40.770995,1.0036311
-73.95317667,40.81086667,0.99560606
-73.95087,40.828295,1.0047412
-73.95641667,40.80816,1.001114
-73.90501167,40.81243,1.0098679
-73.91447333,40.83909667,1.0124708
-73.95641333,40.76700667,1.0017984
-73.94682833,40.79254,1.0089376
-73.90144833,40.83526833,1.0048798
-73.93510667,40.856515,1.0097938
-73.95026,40.82633333,1.0129364
-73.96389833,40.803115,1.0047225
-73.92680833,40.820025,1.0147547
-73.949935,40.82212667,1.0078696
-73.94524667,40.791905,1.0062766
-73.95747833,40.81447167,1.0042315
-73.938315,40.85225667,1.0055933
-73.886315,40.81508167,1.0001385
-73.90274667,40.80809,0.99118197
-73.94783333,40.80122333,1.0021284
-73.91785333,40.82135,1.0072641
-73.90180167,40.82991833,1.0047569
-73.92715333,40.83694667,1.0073686
-73.90709,40.813395,1.0032476
-73.90569167,40.81255667,1.0009304
-73.94996833,40.77214333,0.99907595
-73.95628833,40.81817667,1.0132918
-73.94262,40.80300167,1.0113237
-73.885985,40.80516167,1.0007704
-73.95663667,40.80783667,0.9978276
-73.89108,40.80955,1.001475
-73.90856667,40.819325,1.0059732
-73.95634833,40.80825667,0.99734473
-73.905805,40.80397833,0.9990646
-73.99316333,40.77099333,0.9998752
-73.91834667,40.83135333,1.0049015
-73.88836667,40.81414167,1.0036699
-73.94795,40.8254,1.0128381
-73.94740833,40.80539333,1.0062717
-73.89838333,40.81538333,1.0030783
-73.88806167,40.81696333,1.0058874
-73.92751,40.83609333,1.0029328
-73.92344167,40.82275167,1.0072439
-73.92994333,40.82993833,1.0057927
-73.892005,40.82039667,1.0103556
-73.958745,40.81598,1.0085727
-73.89825,40.817515,0.9997054
-73.8973,40.83765167,1.0044329
-73.907355,40.83061667,1.0011164
-73.99219333,40.77056833,1.0011994
-73.890005,40.809575,1.0016886
-73.88873667,40.825195,0.99716175
-73.96696,40.80363167,1.0028276
-73.94979667,40.77238,0.99936306
-73.967625,40.80240833,0.9997989
-73.91402,40.8267,1.004684
-73.92663333,40.83859667,1.004249
-73.889,40.80629333,0.99783456
-73.90162333,40.840655,1.0055621
-73.88382333,40.81513667,1.0047644
-73.95991167,40.81886667,1.0004568
-73.90819833,40.82002667,1.0079972
-73.92796333,40.82146167,1.0042095
-73.94582167,40.813665,1.0085984
-73.91688167,40.81824167,1.0226396
-73.91344833,40.81805667,1.0091234
-73.91319,40.83864333,0.99451774
-73.90831333,40.81979333,1.0115231
-73.94402167,40.80110833,1.0015893
-73.91057667,40.82469667,1.0059179
-73.96708833,40.80343833,1.0028247
-73.90664667,40.83186833,1.0067314
-73.906675,40.80724,0.9943058
-73.95321333,40.82268,1.0064391
-73.95505833,40.768935,1.0010958
-73.903065,40.83277167,0.99883336
-73.910895,40.82208667,1.0072725
-73.92321333,40.8232,1.0014776
-73.913715,40.819245,1.0051174
-73.92732,40.83648333,1.0079147
-73.91877,40.83076167,1.0042342
-73.89753667,40.81623167,1.0064833
-73.91799833,40.82138167,1.0118911
-73.94412833,40.80097333,1.0039041
-73.88917833,40.806535,0.99492186
-73.90180333,40.84036333,1.0046772
-73.90721167,40.81302833,1.0060967
-73.88511833,40.804805,1.0000063
-73.91979,40.83454333,0.99742186
-73.926155,40.83864667,1.0044136
-73.95398833,40.79501,1.0080128
-73.94895833,40.80662333,1.0029154
-73.89815667,40.81745333,0.99944633
-73.91352333,40.84501833,1.0061654
-73.88721,40.82098,1.007332
-73.95652667,40.817855,1.0114603
-73.95433667,40.79483167,1.0057288
-73.957435,40.77713667,1.0025858
-73.90859833,40.81925333,1.0074222
-73.89488,40.81244,1.0034182
-73.96657,40.76173167,1.0078205
-73.94724833,40.82695167,1.0078942
-73.94679,40.78497667,0.995817
-73.888435,40.8219,1.0076292
-73.95447667,40.82236,1.0038686
-73.95979833,40.81788667,1.0096191
-73.89967667,40.83744,1.0026807
-73.888725,40.82527167,0.9947044
-73.92176167,40.84128667,1.0035629
-73.949105,40.80174667,1.0052246
-73.91587667,40.84341333,1.00693
-73.88858,40.82013167,1.0040064
-73.92720833,40.83858167,1.0019017
-73.9235,40.822655,1.0061231
-73.9024,40.83583,1.0186546
-73.94767833,40.804945,1.0005054
-73.95045333,40.82152833,1.011181
-73.91705833,40.81788167,1.0142931
-73.91444167,40.81590167,1.0112424
-73.989665,40.76961833,0.9937497
-73.9277,40.83799667,1.0013709
-73.88897,40.82614,0.9999061
-73.90213833,40.83855167,1.0098771
-73.97289833,40.76470333,1.0126301
-73.93567,40.85557833,1.0230525
-73.92505,40.82728667,1.0127578
-73.9076,40.82537,1.0088459
-73.95227333,40.8224,1.0162587
-73.92109333,40.84207833,1.0049434
