Longitude,Latitude,UHI Index,building_coverage,B01,B02,B03,B04,B06,B08,B11,B12,L11,NDVI,NDBI,NDWI,EVI,SAVI,NBAI,location
-73.94998833,40.81563833,,7.329409188998836e-06,739.0,2022.0,2248.0,2272.0,2748.0,3004.0,2603.5,2101.0,32.81231444000002,0.13874147081122062,-0.07142220240748996,-0.14394516374714394,1.2432065217391304,0.20809248554913293,0.22060063481330872,Manhattan
-73.94784,40.77889,,1.07269552281441e-05,1188.5,1366.0,1454.0,1441.0,1542.0,1777.0,1745.0,1465.5,36.380727320000005,0.10441267868241144,-0.009085746734809767,-0.09996904982977406,4.692737430167598,0.15659468696597795,0.28741854429244995,Manhattan
-73.973275,40.78934667,,1.3409173056089929e-05,1234.5,452.5,584.0,429.5,2217.5,2486.0,2044.5,1684.5,36.869504180000035,0.7053678614302864,-0.09745061251517492,-0.6195439739413681,3.078132016165245,1.0578703703703705,0.20000000298023224,Manhattan
-73.95970667,40.79867333,,3.5034068303064444e-06,1577.0,1038.5,1159.0,1259.0,1903.0,1956.0,2245.5,2000.5,32.2073249,0.21679626749611197,0.06890396287040343,-0.25585874799357944,1.0117578748729859,0.32514383455139173,0.36923572421073914,Manhattan
-73.94704833,40.78009,,1.07269552281441e-05,1238.5,1330.0,1478.0,1612.0,2003.0,2073.0,2244.0,2087.5,38.26063832,0.12510176390773406,0.03961084086170952,-0.16755843424387495,0.6507622811970638,0.18762718762718764,0.352642685174942,Manhattan
-73.982415,40.76795333,,1.0542965583445056e-05,1338.5,958.5,1051.5,991.5,2250.0,2153.0,2246.5,1822.0,35.608254800000054,0.3693750993798696,0.02125241504716445,-0.34373537213293803,3.1761006289308176,0.5539745627980922,0.30788394808769226,Manhattan
-73.97984667,40.78694667,,9.85164494192757e-06,1353.5,1727.0,1756.0,1835.0,2065.5,2512.0,2192.5,1792.5,35.922712639999986,0.1557395905221992,-0.06791369964927198,-0.17713214620431114,2.96669588080631,0.23358251868890165,0.22672002017498016,Manhattan
-73.98738167,40.78111,,5.053082108257969e-06,823.5,671.0,734.5,857.0,1658.5,1363.0,1856.5,1478.0,30.925567399999977,0.22792792792792793,0.15328467153284672,-0.299642431466031,0.8585001696640652,0.34181490655257823,0.4196913242340088,Manhattan
-73.97607667,40.789975,,1.3409173056089929e-05,966.5,916.5,914.0,983.0,1129.5,981.5,1357.5,1273.5,37.201052119999986,-0.0007635530669381522,0.16075245831551946,-0.035610656818781325,-0.5555555555555556,-0.0011450381679389313,0.45660901069641113,Manhattan
-73.96195667,40.79138333,,1.6296846226112473e-06,410.0,595.0,775.0,688.5,2523.5,2791.0,1787.0,1000.0,29.958267739999997,0.604253484696077,-0.21930974224552205,-0.5653393157599551,2.136252794147531,0.90625,-0.0007171028992161155,Manhattan
-73.97963,40.78667,,9.85164494192757e-06,996.5,996.5,1087.0,1357.0,1979.5,1501.0,1964.0,1600.0,36.28844078000003,0.05038488453463961,0.13362193362193361,-0.15996908809891808,0.16587950696924317,0.07556410704915165,0.4073050320148468,Manhattan
-73.95438833,40.78251333,,1.4125705942241544e-05,1125.5,866.0,1028.0,1052.0,1525.5,1388.0,1896.0,1720.0,37.218142220000004,0.1377049180327869,0.15468940316686966,-0.1490066225165563,0.6965174129353234,0.20651505838967427,0.44524380564689636,Manhattan
-73.96295833,40.79177333,,5.184490565216973e-06,440.5,518.0,670.0,502.5,2352.0,3110.0,1829.5,977.0,30.14625884000003,0.7217993079584775,-0.2592367648547424,-0.6455026455026455,2.9088576528335564,1.082549128148353,-0.05129722133278847,Manhattan
-73.941705,40.790355,,6.002880945987079e-06,1230.5,1403.0,1657.0,1818.0,2840.0,2108.0,2681.0,2062.5,36.59264456000005,0.0738665308201732,0.11964919607433702,-0.1197875166002656,0.2906394066947284,0.11078568699859925,0.3846603035926819,Manhattan
-73.98581667,40.78309667,,2.3700984927751693e-08,450.0,582.5,698.0,606.5,2689.0,3436.0,1847.5,1012.0,28.25951180000004,0.6999381570810143,-0.3006529762468061,-0.6623125302370585,2.6128913103703018,1.0497773930249814,-0.09157334268093109,Manhattan
-73.96991,40.79022,,1.2228898913733716e-05,946.5,881.0,1006.5,1016.0,1449.0,1239.0,1950.5,1696.0,37.79920562000001,0.09889135254988914,0.22307571719705283,-0.10354041416165664,0.7652711050102952,0.14830414542230103,0.4927847683429718,Manhattan
-73.95996333,40.79833667,,3.5034068303064444e-06,1139.5,1630.0,1730.0,1940.0,2350.5,2138.0,2655.0,2391.0,33.99836737999999,0.04855321235899951,0.10786563738785729,-0.10548086866597725,0.3185328185328185,0.0728208900331004,0.40478840470314026,Manhattan
-73.98242,40.76804,,1.0542965583445056e-05,1111.5,875.5,910.5,883.0,2068.0,2228.0,2071.0,1560.5,36.30553087999999,0.4323368691738991,-0.036520120958362406,-0.4197865222239924,3.4998698933125163,0.6484010927205528,0.23952555656433105,Manhattan
-73.97728333,40.77158667,,4.248420893702526e-07,485.0,987.0,1132.0,1157.0,2175.0,2466.0,2090.0,1662.0,32.05009598000004,0.3613027877449627,-0.08252853380158033,-0.3707615341856587,1.6309494144031895,0.54187939837174,0.20681890845298767,Manhattan
-73.94637333,40.77291833,,6.285868582810485e-06,1027.0,2262.0,2544.0,2681.0,2526.0,2911.0,2513.0,2328.5,35.89536848,0.04113018597997139,-0.07337758112094395,-0.06727772685609533,0.2828332513526808,0.061689763075547605,0.24901644885540009,Manhattan
-73.96973667,40.79016,,1.2228898913733716e-05,946.5,1378.0,1406.0,1533.0,1449.0,1501.0,1950.5,1696.0,37.79920562000001,-0.01054713249835201,0.13023323192814718,-0.032679738562091505,-0.2191780821917808,-0.015818091942659415,0.4168042838573456,Manhattan
-73.95559167,40.796185,,6.017653095779791e-08,323.5,344.5,435.5,316.5,2731.0,3812.0,1788.0,851.0,30.31374182000002,0.8466755480198619,-0.36142857142857143,-0.7949381989405533,2.7934947654439384,1.2698595301525792,-0.18183226883411407,Manhattan
-73.96010333,40.75887667,,2.657110825427634e-06,1329.0,897.0,1078.0,1135.0,2499.5,1953.0,2518.5,1916.5,36.575554460000035,0.2648963730569948,0.12646762831264677,-0.28868360277136257,1.0041738276454701,0.3972802331228752,0.38854101300239563,Manhattan
-73.97565,40.78978167,,1.3409173056089929e-05,966.5,1374.0,1395.0,1605.0,1603.0,1701.0,2171.5,2035.0,36.36363721999999,0.029038112522686024,0.12149774047772757,-0.09883720930232558,0.23369036027263876,0.04355058218660215,0.4241218864917755,Manhattan
-73.95958667,40.79883167,,3.5034068303064444e-06,975.0,2096.0,2326.0,2398.0,2344.0,2731.0,2813.5,2649.0,32.2073249,0.0649249366348216,0.014879610424745244,-0.08008700810757366,0.5946428571428571,0.0973779120772005,0.3333740234375,Manhattan
-73.95093167,40.81433333,,7.329409188998836e-06,1130.0,1328.0,1550.0,1479.0,2211.0,2430.0,2309.5,2087.5,35.34164924000004,0.24328472755180353,-0.02542462285051166,-0.22110552763819097,1.7676579925650557,0.3648804194909835,0.28812068700790405,Manhattan
-73.98085833,40.76942167,,1.0833104715129374e-05,846.5,1493.0,1755.0,1886.0,2071.0,2332.0,2653.0,2360.0,33.266911100000016,0.10573731626363206,0.06439317953861584,-0.14117934915586006,0.45482357740159085,0.15858717553632806,0.36501020193099976,Manhattan
-73.96359333,40.78273833,,3.111904999997201e-07,476.5,576.0,719.0,609.5,2679.0,3547.0,1946.0,1162.5,29.60279366000003,0.7067244075544328,-0.2914618605497906,-0.6629160806375997,2.5454939341421143,1.0599591051238875,-0.06588535755872726,Manhattan
-73.96236,40.78117,,6.734977049249739e-06,601.0,625.0,811.5,767.5,2363.5,2647.0,1735.0,998.5,32.15605460000006,0.5504466246888271,-0.20812414422638065,-0.5307214110163365,1.8315143246930423,0.8255490483162519,0.016076572239398956,Manhattan
-73.98243167,40.76812833,,1.0542965583445056e-05,1111.5,840.5,977.0,899.0,2068.0,2213.0,2071.0,1560.5,36.30553087999999,0.4222365038560411,-0.03314659197012138,-0.38746081504702196,2.518688901667625,0.6332530120481927,0.24270682036876678,Manhattan
-73.98065667,40.78737833,,4.90008950187739e-06,1019.0,1554.0,1591.0,1646.0,2262.5,2037.0,2343.5,2236.5,34.22737472000006,0.10616345370621776,0.06996918160027395,-0.12293274531422271,3.7741312741312742,0.15922356454459075,0.3843131363391876,Manhattan
-73.96223833,40.79151333,,1.6296846226112473e-06,410.0,564.0,717.5,602.0,2227.5,2595.0,1594.0,901.5,30.108660620000023,0.623396934626212,-0.2389591788016233,-0.5667924528301886,2.518958543983822,0.9349491790461297,-0.019546212628483772,Manhattan
-73.97228167,40.784905,,8.706837590977575e-06,1211.5,1235.0,1376.0,1490.0,1920.5,2081.0,2135.0,1811.5,37.64539472000001,0.165499859983198,0.012808349146110056,-0.20393404686144057,0.8397271952259164,0.24821503569928602,0.309498131275177,Manhattan
-73.984475,40.78302333,,9.85164494192757e-06,859.0,747.0,677.0,690.5,1603.5,1500.0,1414.5,1017.0,31.564737140000034,0.36955033097466333,-0.029336078229541946,-0.3780431786862655,48.765060240963855,0.5541989958922866,0.23693247139453888,Manhattan
-73.97515667,40.78964,,1.3409173056089929e-05,1044.5,491.0,454.5,569.0,1788.5,1248.0,1692.0,1351.5,35.96714689999999,0.37369290038525044,0.1510204081632653,-0.466079295154185,1.7312595614482407,0.560385144429161,0.41838517785072327,Manhattan
-73.96217833,40.78093667,,6.734977049249739e-06,601.0,812.0,975.5,874.5,2706.5,3371.0,2073.0,1365.0,33.83088440000006,0.588034389353433,-0.23842762674504042,-0.5511330955941562,2.46787267694741,0.8819477154969382,0.009839917533099651,Manhattan
-73.95764833,40.7896,,8.698000111454868e-07,549.0,444.0,674.5,483.5,2531.0,4003.0,2062.5,1316.0,30.053972300000055,0.7844645046249861,-0.3199241612397989,-0.7115980758952432,2.461188811188811,1.1765656340539337,-0.08460339903831482,Manhattan
-73.89286,40.84138833,,6.560551051861233e-06,987.5,1156.0,1411.0,1523.0,2175.0,2180.0,2655.0,2239.5,35.41684568000005,0.17742371050499595,0.09824198552223372,-0.21414647730437203,0.6200453001132503,0.2660996354799514,0.38370203971862793,Bronx
-73.95836333,40.78989667,,8.698000111454868e-07,421.5,511.5,666.0,559.5,3012.5,4039.0,2087.5,1015.5,30.549585200000024,0.756659780363162,-0.3185342365135069,-0.7168969181721573,2.4429544337569333,1.134866275277234,-0.13105572760105133,Manhattan
-73.93310667,40.79522,,6.125367140522517e-06,1465.5,1245.0,1332.0,1390.0,1589.0,1947.0,2011.5,1726.0,37.016479040000036,0.1669163919688343,0.0162940507768094,-0.18755718206770358,1.465018411362441,0.25033707865168536,0.31497934460639954,Manhattan
-73.898815,40.80721667,,2.2330280140674025e-06,1146.5,1012.5,1118.0,1151.0,1733.5,1845.0,1940.5,1668.0,37.918836320000025,0.23164218958611482,0.02522784308545767,-0.2453594330070874,1.497949492769264,0.34740530619055565,0.3233703076839447,Bronx
-73.975995,40.78651667,,1.5101506281775148e-05,1521.0,2409.0,2272.0,2396.0,2545.0,2804.0,3032.0,2894.5,37.81629572000003,0.07846153846153846,0.03906785469499657,-0.10480693459416864,-1.1505922165820643,0.11768099221228728,0.3576542139053345,Manhattan
-73.98061167,40.78789333,,4.90008950187739e-06,825.5,678.0,780.5,879.0,1609.5,1533.0,1818.5,1631.5,33.314763380000045,0.27114427860696516,0.0851857377293749,-0.32526475037821484,0.9489262913522926,0.4066321243523316,0.3847080171108246,Manhattan
-73.96706333,40.807085,,8.975221028165326e-07,1051.5,349.0,449.0,340.0,1662.5,1844.0,1628.5,1166.0,33.36945170000001,0.6886446886446886,-0.06205903527717783,-0.6083733100741386,2.9664694280078896,1.0327306019684137,0.204915389418602,Manhattan
-73.96702333,40.79345333,,1.1319327409240091e-05,928.5,1216.0,1371.0,1503.0,1688.0,1771.0,1780.0,1419.5,36.56530040000001,0.08185705558949298,0.0025344973246972683,-0.1273074474856779,0.40119760479041916,0.12276683463124141,0.2873956263065338,Manhattan
-73.98249667,40.77439333,,1.4589733713097008e-05,1744.5,1671.0,2122.0,2295.0,3004.0,2867.0,3361.5,3152.0,38.20253198,0.11080976365749709,0.0793931123063338,-0.1493285227500501,0.3483132383388138,0.16619854721549637,0.3887319564819336,Manhattan
-73.95459,40.79726333,,5.866523279979524e-06,626.0,488.5,670.0,555.0,2632.5,2893.0,1864.0,978.0,30.857207000000017,0.6780742459396751,-0.21631280218625185,-0.6239124333426888,2.28298017771702,1.0169638973466726,-0.008892763406038284,Manhattan
-73.93384167,40.79543,,6.125367140522517e-06,1364.0,1337.0,1338.0,1328.0,1871.0,1987.0,1952.5,1672.0,36.69860318000002,0.19879336349924584,-0.0087574565300165,-0.19518796992481202,-23.041958041958043,0.29814507615744235,0.291811466217041,Manhattan
-73.97887167,40.78633833,,9.85164494192757e-06,1008.5,959.0,1079.0,1170.0,1261.0,1469.0,1500.0,1352.5,39.56290394000001,0.11330049261083744,0.010441226002020883,-0.15306122448979592,0.5761078998073218,0.16991854517901117,0.320143461227417,Manhattan
-73.98053,40.78922667,,4.90008950187739e-06,793.5,1434.0,1626.0,1733.0,1799.0,2265.0,2020.5,1816.5,32.72344592000002,0.1330665332666333,-0.05705285264263213,-0.16422513492675406,0.6966998428496595,0.19957484056521196,0.2576204538345337,Manhattan
-73.9723,40.79635667,,1.1745840232449347e-05,899.0,559.0,681.0,659.5,1707.0,1563.0,1994.5,1688.5,36.44225168000003,0.4065241844769404,0.12129304286718201,-0.393048128342246,1.7002258185923975,0.6096491228070176,0.4041174352169037,Manhattan
-73.98471,40.785675,,2.3700984927751693e-08,743.0,1289.0,1355.0,1377.0,1943.0,2191.0,1631.0,1345.0,29.794202779999978,0.2281390134529148,-0.14652014652014653,-0.23575860124083475,2.5874125874125875,0.3421605716687684,0.1519256830215454,Manhattan
-73.98227833,40.77546,,1.4589733713097008e-05,886.5,1459.0,1642.0,1798.0,1973.5,2160.0,2206.0,2037.5,35.95347482,0.09146033350176858,0.010535959688502062,-0.13624408206207259,0.4510341390480937,0.1371731716559303,0.3253689408302307,Manhattan
-73.94239,40.78637333,,1.539920079369081e-06,1043.5,1205.0,1289.0,1428.0,1727.5,1578.0,1818.0,1648.5,37.86756602000003,0.0499001996007984,0.0706713780918728,-0.10080223229856994,0.337990085624155,0.07483785132213537,0.3743681311607361,Manhattan
-73.97824333,40.78618,,1.5101506281775148e-05,859.5,672.5,777.0,734.0,1629.5,1863.0,1557.0,1269.0,40.33879448000005,0.4347323835194455,-0.08947368421052632,-0.4113636363636364,2.305493159076986,0.6519730510105871,0.20537428557872772,Manhattan
-73.97923667,40.78652667,,9.85164494192757e-06,996.5,705.5,815.0,891.0,1026.0,1198.0,1279.5,1186.0,38.30165456000003,0.1469602680708473,0.03289606458123108,-0.19026328862394437,0.6121635094715853,0.22038765254845658,0.34598061442375183,Manhattan
-73.977965,40.79070667,,1.3409173056089929e-05,1342.5,1494.0,1422.0,1550.0,2179.0,2102.0,2366.5,2094.5,35.211764480000056,0.1511500547645126,0.0591921226362314,-0.19296254256526674,6.96969696969697,0.226694045174538,0.35943928360939026,Manhattan
-73.973785,40.78925667,,1.3409173056089929e-05,1029.0,1107.0,1174.0,1262.0,1617.5,1686.0,1682.0,1451.0,36.10044968,0.14382632293080055,-0.0011876484560570072,-0.17902097902097902,1.1082070047046524,0.21570289977954893,0.30026975274086,Manhattan
-73.95881833,40.79981333,,3.5034068303064444e-06,846.0,845.0,854.0,935.0,1739.0,1385.0,1999.0,1758.0,33.88557272000003,0.1939655172413793,0.1814420803782506,-0.23715944618133095,1.7084282460136675,0.2908855850032321,0.4612990915775299,Manhattan
-73.98191,40.76774,,1.0542965583445056e-05,870.5,1083.0,1196.0,1206.0,1256.5,1884.0,1351.0,1056.5,35.591164700000036,0.21941747572815534,-0.16476043276661514,-0.22337662337662337,1.6975463194792189,0.32907296553955667,0.12198531627655029,Manhattan
-73.98061833,40.78785167,,4.90008950187739e-06,825.5,817.5,979.0,1084.0,1609.5,1274.0,1818.5,1631.5,33.33868952,0.08057675996607294,0.17607113985448666,-0.13093652907234798,0.288271885905022,0.12083951664193343,0.46062660217285156,Manhattan
-73.92448833,40.84360667,,7.09518014503013e-06,1143.0,1219.0,1428.0,1358.0,2307.0,2876.0,2257.5,1987.0,35.27328884000002,0.3585262163438829,-0.12048310119801305,-0.33643122676579923,2.0159362549800797,0.5377258235919234,0.19219155609607697,Manhattan
-73.89894667,40.80784333,,2.2330280140674025e-06,1360.5,1255.0,1294.0,1302.0,1845.0,1562.0,2126.5,1887.5,35.64243499999998,0.09078212290502793,0.15304324251050563,-0.0938375350140056,-17.333333333333332,0.13614941525571653,0.43974176049232483,Bronx
-73.95300667,40.768135,,1.071183084463634e-05,1151.5,1507.0,1889.0,2051.0,2800.5,3446.0,2397.0,1775.5,37.82654978000005,0.25377478624704386,-0.17953106281020023,-0.291846298031865,0.7836198179979778,0.3806275579809004,0.09535998106002808,Manhattan
-73.956465,40.79106833,,8.698000111454868e-07,383.5,466.5,653.0,473.0,2479.5,3158.0,1901.5,1030.0,30.136004780000007,0.7394657119250895,-0.2483446980926969,-0.6573077932301233,2.6868808165716,1.1090458488228006,-0.037195172160863876,Manhattan
-73.94668333,40.78053667,,1.07269552281441e-05,1238.5,1213.0,1159.0,1233.0,2138.5,1558.0,2319.5,2170.5,38.13417158000004,0.11644571838050878,0.19638942617666022,-0.14685314685314685,-5.782918149466192,0.17463729177861365,0.48478835821151733,Manhattan
-73.955205,40.795475,,6.017653095779791e-08,461.5,360.5,496.5,333.5,2599.0,3307.0,1894.5,972.0,28.464593000000036,0.8167834088724076,-0.27155628184177644,-0.7389246746417774,2.8533729968333175,1.225006866245537,-0.07135336846113205,Manhattan
-73.97388833,40.79209333,,8.972884723860997e-06,1173.0,1034.0,1081.0,1183.0,1524.5,1248.0,1719.0,1500.5,36.71911130000001,0.026737967914438502,0.15874620829120323,-0.07170459424645771,0.27449324324324326,0.040098704503392965,0.4412982761859894,Manhattan
-73.95322833,40.78605333,,1.2692449584769192e-05,1118.5,1176.0,1213.0,1392.0,1904.5,1850.0,2076.5,1771.0,37.11218359999998,0.14127082048118444,0.057684961161339615,-0.207966046359778,0.8279103398409255,0.21187355435620664,0.35059237480163574,Manhattan
-73.97746833,40.78691833,,1.5101506281775148e-05,1040.5,1111.0,1292.0,1356.0,1412.5,1630.0,1514.5,1255.5,37.047241220000046,0.09176155391828533,-0.03673079980919065,-0.11567419575633128,0.4775182990589055,0.13761928679055752,0.2590909004211426,Manhattan
-73.93201,40.79670167,,8.173191305356664e-06,1342.0,1348.0,1466.0,1619.0,2332.5,2124.0,2602.5,2508.5,36.086777600000005,0.13491851456051296,0.10123770231672485,-0.18328690807799444,0.7301908617698092,0.20235074128489383,0.4128541946411133,Manhattan
-73.982295,40.77552167,,1.4589733713097008e-05,944.0,1078.0,1155.0,1250.0,1981.5,2109.0,2044.0,1678.5,36.12095780000004,0.2557308722834177,-0.015651336383337346,-0.2922794117647059,1.4081967213114754,0.3835392171454085,0.27668696641921997,Manhattan
-73.94437,40.77540667,,1.1744971358702616e-05,694.0,709.5,833.5,819.0,2082.0,1757.0,1631.0,1018.5,34.15559630000001,0.3641304347826087,-0.0371900826446281,-0.35649488515730554,1.7360725522857672,0.5460896565107705,0.20254169404506683,Manhattan
-73.97374167,40.79201333,,8.972884723860997e-06,1173.0,917.5,1008.5,1024.5,1628.5,1768.0,1685.0,1349.0,36.71911130000001,0.26624888093106536,-0.02403706921517521,-0.27354583108229785,1.7963276153660304,0.39930182599355535,0.2636401355266571,Manhattan
-73.94584167,40.78166,,1.07269552281441e-05,1011.5,1025.5,1191.0,1270.0,1593.0,2509.0,1839.5,1480.5,36.165392060000045,0.3278645144218047,-0.15396113602391628,-0.35621621621621624,1.2701178882624296,0.4917317105437228,0.13913193345069885,Manhattan
-73.97750833,40.78687833,,1.5101506281775148e-05,1040.5,789.0,903.0,944.0,1412.5,1464.0,1514.5,1255.5,37.28650262000002,0.2159468438538206,0.016954843041799565,-0.2370088719898606,1.0730499380932728,0.3238530205522109,0.30845534801483154,Manhattan
-73.98251167,40.77422333,,1.4589733713097008e-05,1744.5,2410.0,2696.0,2951.0,3180.0,3562.0,3607.0,3427.0,38.20253198,0.09381237524950099,0.0062770260845306175,-0.1383828699264941,0.478240450845335,0.140707760804483,0.3276708126068115,Manhattan
-73.95585,40.80458667,,8.77321552496601e-06,1126.5,999.0,1152.0,1228.0,1654.0,1641.0,1711.0,1391.0,38.15809772,0.14395259672359706,0.020883054892601432,-0.17508055853920515,0.6803953871499177,0.2158912702561422,0.30803290009498596,Manhattan
