Longitude,Latitude,UHI Index,building_coverage,building_count
-73.95322833,40.78605333,,1.2692449584769192e-05,36
-73.97746833,40.78691833,,1.5101506281775147e-05,28
-73.93201,40.79670167,,8.173191305356664e-06,61
-73.982295,40.77552167,,1.4589733713097008e-05,31
-73.94437,40.77540667,,1.1744971358702616e-05,28
-73.97374167,40.79201333,,8.972884723860997e-06,33
-73.94584167,40.78166,,1.07269552281441e-05,28
-73.97750833,40.78687833,,1.5101506281775147e-05,28
-73.98251167,40.77422333,,1.4589733713097008e-05,31
-73.95585,40.80458667,,8.77321552496601e-06,37
-73.89406167,40.84209167,,6.560551051861233e-06,67
-73.94356667,40.776545,,1.1744971358702616e-05,28
-73.97264167,40.79146333,,1.3409173056089927e-05,47
-73.980605,40.78903,,4.90008950187739e-06,11
-73.95382833,40.78774167,,9.49894144894498e-06,39
-73.96049833,40.75905833,,2.657110825427634e-06,16
-73.94182667,40.79043,,6.002880945987079e-06,45
-73.95644,40.78324167,,8.244999290478791e-06,16
-73.95949,40.75906667,,2.657110825427634e-06,16
-73.97020667,40.79417333,,1.1319327409240091e-05,43
-73.89813167,40.81011333,,2.9810677672604578e-06,14
-73.94727833,40.77857833,,1.07269552281441e-05,28
-73.97653167,40.78666,,1.5101506281775147e-05,28
-73.98390167,40.78367667,,9.85164494192757e-06,31
-73.899475,40.80542167,,2.2330280140674025e-06,7
-73.95653167,40.79101833,,8.698000111454868e-07,5
-73.94396667,40.77597333,,1.1744971358702616e-05,28
-73.98472333,40.78499833,,2.3700984927751693e-08,4
-73.94893667,40.77330833,,1.5048158079108338e-05,28
-73.98470667,40.78573,,2.3700984927751693e-08,4
-73.96068667,40.75916167,,2.657110825427634e-06,16
-73.951185,40.79774,,5.866523279979524e-06,22
-73.95443833,40.797615,,5.866523279979524e-06,22
-73.97065667,40.76783,,1.334295749761796e-05,28
-73.95697833,40.783335,,8.244999290478791e-06,16
-73.95362833,40.78617833,,1.2692449584769192e-05,36
-73.93213833,40.79653667,,8.173191305356664e-06,61
-73.95492333,40.79676667,,3.5034068303064444e-06,20
-73.887255,40.82287167,,2.0901193221366236e-06,16
-73.95680833,40.79073667,,8.698000111454868e-07,5
-73.92461167,40.84343167,,7.09518014503013e-06,68
-73.902365,40.80613167,,3.7904549081478516e-06,12
-73.89948167,40.81362667,,2.9810677672604578e-06,14
-73.9465,40.78071167,,1.07269552281441e-05,28
-73.947145,40.805955,,1.2619603982087238e-05,40
-73.95983667,40.80953,,9.509033187912142e-06,47
-73.95479667,40.79690667,,5.866523279979524e-06,22
-73.945695,40.78186167,,1.07269552281441e-05,28
-73.971625,40.791,,1.2228898913733717e-05,43
-73.97831833,40.7908,,1.3409173056089927e-05,47
-73.97892167,40.79080333,,4.90008950187739e-06,11
-73.88750833,40.8226,,2.0901193221366236e-06,16
-73.983185,40.78434667,,9.85164494192757e-06,31
-73.97217667,40.7966,,1.1745840232449347e-05,43
-73.94266,40.78591667,,1.539920079369081e-06,10
-73.94932167,40.77342667,,1.5048158079108338e-05,28
-73.98251167,40.77396333,,1.4589733713097008e-05,31
-73.94351667,40.77660833,,1.1744971358702616e-05,28
-73.95702833,40.79038833,,8.698000111454868e-07,5
-73.96737333,40.806175,,8.975221028165326e-07,8
-73.95818167,40.78188,,1.470087371989686e-05,34
-73.94980333,40.816245,,7.329409188998836e-06,37
-73.91806833,40.83678667,,9.095411372334526e-06,38
-73.95192833,40.77375833,,1.631151646003316e-05,27
-73.95868167,40.79000333,,8.698000111454868e-07,5
-73.96004167,40.773365,,1.6347276898885207e-05,25
-73.89871333,40.806685,,2.2330280140674025e-06,7
-73.92465667,40.843095,,7.09518014503013e-06,68
-73.98121,40.76888333,,1.0542965583445056e-05,25
-73.954495,40.78656667,,1.2692449584769192e-05,36
-73.95993833,40.77355667,,1.6347276898885207e-05,25
-73.97859167,40.790915,,4.90008950187739e-06,11
-73.95254167,40.76849333,,1.071183084463634e-05,18
-73.97175333,40.79723333,,1.1745840232449347e-05,43
-73.96372167,40.79215333,,5.184490565216973e-06,30
-73.95286,40.78659167,,1.2692449584769192e-05,36
-73.961075,40.75933833,,1.3865534862690198e-05,31
-73.97226167,40.79645333,,1.1745840232449347e-05,43
-73.96766833,40.80002167,,1.1745840232449347e-05,43
-73.949095,40.79414667,,4.847334106365167e-06,17
-73.96059167,40.797535,,3.5034068303064444e-06,20
-73.93322,40.795155,,6.125367140522517e-06,21
-73.94806167,40.78681,,8.354152941885392e-06,39
-73.899135,40.81350667,,2.9810677672604578e-06,14
-73.90962667,40.84315667,,7.551306501441659e-06,97
-73.95757833,40.76121,,1.2868050727515173e-05,29
-73.91770833,40.83735333,,9.095411372334526e-06,38
-73.98724667,40.77075833,,1.2553961531233656e-05,39
-73.87953667,40.80615167,,5.783757168682453e-06,26
-73.97206,40.765805,,1.334295749761796e-05,28
-73.9024,40.83370667,,5.9231103960404375e-06,48
-73.95461833,40.79562833,,4.847334106365167e-06,17
-73.90329667,40.811215,,9.33735182714542e-06,65
-73.93413833,40.79555833,,6.125367140522517e-06,21
-73.90040833,40.81547667,,7.974492300715391e-06,107
-73.95488,40.80417,,8.77321552496601e-06,37
-73.92372,40.84413333,,7.09518014503013e-06,68
-73.895605,40.80892667,,2.2330280140674025e-06,7
-73.95195833,40.7693,,1.5048158079108338e-05,28
-73.92564667,40.84142667,,1.0408256466036477e-06,10
-73.942635,40.79075333,,6.002880945987079e-06,45
-73.92131667,40.83194167,,9.346182116219115e-06,57
-73.98715333,40.77091833,,1.2553961531233656e-05,39
-73.89874,40.81051333,,2.9810677672604578e-06,14
-73.897585,40.81975,,7.597408943232433e-06,72
-73.90627,40.843665,,7.459108201179251e-06,84
-73.970495,40.767875,,1.334295749761796e-05,28
-73.941085,40.79014833,,6.002880945987079e-06,45
-73.97013333,40.79409667,,1.1319327409240091e-05,43
-73.88117167,40.80541333,,5.783757168682453e-06,26
-73.91002833,40.84028333,,6.588621900416198e-06,73
-73.88944167,40.80749333,,9.721428001488032e-06,37
-73.95901667,40.75951,,2.657110825427634e-06,16
-73.90356167,40.817495,,7.144041070009123e-06,76
-73.96688667,40.807605,,8.975221028165326e-07,8
-73.97541167,40.786255,,1.5101506281775147e-05,28
-73.912915,40.835245,,5.875660777514476e-06,82
-73.89614833,40.81892,,7.597408943232433e-06,72
-73.95433333,40.78149167,,1.4125705942241544e-05,33
-73.92512667,40.84229167,,7.09518014503013e-06,68
-73.90222167,40.80517667,,1.5583175187999625e-06,15
-73.917745,40.83730333,,9.095411372334526e-06,38
-73.95701833,40.76218833,,1.2868050727515173e-05,29
-73.91789333,40.83208833,,1.0325174212835547e-05,118
-73.956985,40.76223,,1.2868050727515173e-05,29
-73.96148333,40.75945667,,1.3865534862690198e-05,31
-73.90956,40.84112667,,7.551306501441659e-06,97
-73.94763167,40.7854,,8.354152941885392e-06,39
-73.97201333,40.765855,,1.334295749761796e-05,28
-73.95799667,40.76086,,1.2868050727515173e-05,29
-73.96383333,40.76041333,,1.318689376549852e-05,33
-73.88087333,40.80545833,,5.783757168682453e-06,26
-73.98283833,40.782095,,1.5117421418220688e-05,30
-73.94646,40.785155,,8.354152941885392e-06,39
-73.90953333,40.84341,,7.551306501441659e-06,97
-73.969145,40.793605,,1.1319327409240091e-05,43
-73.94900333,40.79004833,,9.49894144894498e-06,39
-73.95807667,40.80547333,,9.509033187912142e-06,47
-73.98504833,40.780215,,5.053082108257969e-06,14
-73.89324667,40.84277667,,6.560551051861233e-06,67
-73.95255667,40.786845,,1.2692449584769192e-05,36
-73.95508,40.79237667,,6.017653095779791e-08,1
-73.92208333,40.841025,,4.087551649343086e-06,39
-73.892235,40.842125,,6.560551051861233e-06,67
-73.88972167,40.80855,,6.4737155599646415e-06,21
-73.958945,40.75958833,,2.657110825427634e-06,16
-73.96860667,40.76490833,,1.334295749761796e-05,28
-73.95697833,40.81226,,8.272279756921313e-06,35
-73.971345,40.76693167,,1.334295749761796e-05,28
-73.88797,40.82323333,,2.666263682132068e-06,33
-73.97463167,40.79340167,,8.972884723860997e-06,33
-73.946495,40.785135,,8.354152941885392e-06,39
-73.95584,40.79158,,8.698000111454868e-07,5
-73.91757833,40.84419667,,9.88116905721387e-06,57
-73.90011833,40.81484833,,7.974492300715391e-06,107
-73.97195667,40.76595333,,1.334295749761796e-05,28
-73.97126833,40.767035,,1.334295749761796e-05,28
-73.93475833,40.7991,,8.173191305356664e-06,61
-73.96877667,40.76495667,,1.334295749761796e-05,28
-73.94826333,40.79514333,,7.930471547262445e-06,61
-73.971365,40.79778667,,1.1745840232449347e-05,43
-73.95539167,40.79191833,,6.017653095779791e-08,1
-73.95947,40.7742,,1.5920581351871153e-05,29
-73.96063833,40.772585,,1.6347276898885207e-05,25
-73.903525,40.80943333,,3.7904549081478516e-06,12
-73.971035,40.76733,,1.334295749761796e-05,28
-73.90302833,40.80945167,,3.7904549081478516e-06,12
-73.957995,40.78214667,,1.470087371989686e-05,34
-73.949355,40.79019833,,9.49894144894498e-06,39
-73.95730833,40.81173833,,8.272279756921313e-06,35
-73.95949333,40.77413167,,1.5920581351871153e-05,29
-73.97253333,40.79134,,1.2228898913733717e-05,43
-73.970795,40.76757167,,1.334295749761796e-05,28
-73.964165,40.80805833,,9.753761065074565e-06,36
-73.952775,40.774125,,1.631151646003316e-05,27
-73.96780333,40.800805,,6.343473062613943e-06,26
-73.94580833,40.77790333,,1.1744971358702616e-05,28
-73.960155,40.77318667,,1.6347276898885207e-05,25
-73.95950833,40.77407667,,1.5920581351871153e-05,29
-73.90968333,40.842745,,7.551306501441659e-06,97
-73.89594667,40.80889833,,2.2330280140674025e-06,7
-73.93151,40.79741333,,8.173191305356664e-06,61
-73.96144,40.797755,,1.0120244245222207e-05,45
-73.95109333,40.79770167,,5.866523279979524e-06,22
-73.95569667,40.79168167,,8.698000111454868e-07,5
-73.96358167,40.80831,,9.753761065074565e-06,36
-73.91739333,40.84411,,9.88116905721387e-06,57
-73.96988833,40.79453667,,1.1319327409240091e-05,43
-73.879635,40.80643333,,5.783757168682453e-06,26
-73.96904,40.79355167,,1.1319327409240091e-05,43
-73.983515,40.775965,,1.4589733713097008e-05,31
-73.91753833,40.84416833,,9.88116905721387e-06,57
-73.95755667,40.76125333,,1.2868050727515173e-05,29
-73.98553167,40.78030667,,5.053082108257969e-06,14
-73.94354333,40.78470667,,8.354152941885392e-06,39
-73.92570833,40.84131333,,1.0408256466036477e-06,10
-73.97783167,40.78652,,1.5101506281775147e-05,28
-73.95793167,40.80602167,,9.509033187912142e-06,47
-73.972215,40.765515,,1.334295749761796e-05,28
-73.97948333,40.79043667,,4.90008950187739e-06,11
-73.90565167,40.84361667,,7.459108201179251e-06,84
-73.89642,40.81940667,,7.597408943232433e-06,72
-73.972105,40.76878333,,1.334295749761796e-05,28
-73.92396833,40.84403833,,7.09518014503013e-06,68
-73.97109,40.76729167,,1.334295749761796e-05,28
-73.90371167,40.80930667,,3.7904549081478516e-06,12
-73.95429833,40.81096833,,1.0390967900956163e-05,56
-73.90236333,40.83376333,,5.9231103960404375e-06,48
-73.89312667,40.84268,,6.560551051861233e-06,67
-73.95801667,40.81085833,,8.272279756921313e-06,35
-73.94812,40.806325,,1.2619603982087238e-05,40
-73.90793333,40.80256,,2.952757470811175e-06,20
-73.94937833,40.77346333,,1.5048158079108338e-05,28
-73.98492333,40.78015333,,5.053082108257969e-06,14
-73.970135,40.794275,,1.1319327409240091e-05,43
-73.89464833,40.809025,,6.4737155599646415e-06,21
-73.899735,40.81426333,,7.974492300715391e-06,107
-73.90311167,40.809555,,3.7904549081478516e-06,12
-73.96292,40.809115,,9.753761065074565e-06,36
-73.95783,40.78233333,,1.470087371989686e-05,34
-73.88759333,40.806415,,9.721428001488032e-06,37
-73.96336167,40.80860333,,9.753761065074565e-06,36
-73.95013333,40.81740667,,7.329409188998836e-06,37
-73.954585,40.79564833,,4.847334106365167e-06,17
-73.903075,40.817455,,7.144041070009123e-06,76
-73.95623667,40.79130833,,8.698000111454868e-07,5
-73.91732667,40.84535833,,9.88116905721387e-06,57
-73.90507833,40.84362,,7.459108201179251e-06,84
-73.951195,40.77346667,,1.5048158079108338e-05,28
-73.90236167,40.81729167,,7.144041070009123e-06,76
-73.96040833,40.80168167,,8.77321552496601e-06,37
-73.944875,40.78727667,,9.65733312389075e-06,51
-73.98692,40.77126667,,1.2553961531233656e-05,39
-73.94251333,40.78649167,,1.539920079369081e-06,10
-73.95009667,40.79031333,,9.49894144894498e-06,39
-73.884795,40.804875,,2.3925837426339257e-06,21
-73.95473333,40.82247167,,1.1334796333388634e-05,42
-73.947025,40.78921333,,9.65733312389075e-06,51
-73.94809667,40.78557667,,8.354152941885392e-06,39
-73.95631167,40.80473,,8.77321552496601e-06,37
-73.906315,40.81544167,,7.144041070009123e-06,76
-73.906095,40.84464833,,7.459108201179251e-06,84
-73.98854333,40.76914833,,1.612473457190428e-05,25
-73.95643167,40.82298167,,7.337918040401364e-06,29
-73.96454833,40.799075,,1.0120244245222207e-05,45
-73.95014667,40.77375167,,1.631151646003316e-05,27
-73.90134833,40.83540667,,5.5319770424602795e-06,71
-73.89738667,40.80789833,,2.2330280140674025e-06,7
-73.91745,40.845115,,9.88116905721387e-06,57
-73.904615,40.80801667,,3.7904549081478516e-06,12
-73.91316,40.827285,,8.46043194378277e-06,57
-73.914005,40.83562167,,3.3294093165757564e-06,31
-73.91233667,40.82942333,,6.716970266715741e-06,66
-73.96472333,40.79915667,,1.0120244245222207e-05,45
-73.91226833,40.82940167,,6.716970266715741e-06,66
-73.91735333,40.83290167,,3.3294093165757564e-06,31
-73.953495,40.81755667,,7.329409188998836e-06,37
-73.90972167,40.82632333,,8.46043194378277e-06,57
-73.95696333,40.77681833,,1.5920581351871153e-05,29
-73.91689667,40.80412167,,2.3578800694245057e-06,17
-73.894685,40.84391667,,6.560551051861233e-06,67
-73.91581333,40.83496167,,3.3294093165757564e-06,31
-73.89158833,40.82145833,,7.774605055078333e-06,48
-73.91717,40.83334167,,3.3294093165757564e-06,31
-73.93579667,40.79961667,,8.173191305356664e-06,61
-73.909525,40.82669667,,8.46043194378277e-06,57
-73.925235,40.826975,,8.566649223177179e-06,22
-73.90352,40.81751,,7.144041070009123e-06,76
-73.91058667,40.83936333,,6.588621900416198e-06,73
-73.92255,40.82338833,,8.654204118830147e-06,39
-73.95286,40.818075,,7.329409188998836e-06,37
-73.9122,40.84474833,,7.551306501441659e-06,97
-73.903805,40.81188,,9.33735182714542e-06,65
-73.92686333,40.83529333,,8.553429098622803e-06,120
-73.90882667,40.843765,,7.551306501441659e-06,97
-73.99138833,40.77586333,,9.321231771611055e-07,5
-73.962415,40.80243333,,1.2071048633451958e-05,38
-73.893215,40.84425667,,6.560551051861233e-06,67
-73.89811667,40.81923333,,7.597408943232433e-06,72
-73.89667833,40.84407833,,6.007633737552404e-06,37
-73.92572833,40.84127,,1.0408256466036477e-06,10
-73.89257667,40.84387167,,6.560551051861233e-06,67
-73.95827667,40.774705,,1.5920581351871153e-05,29
-73.93841,40.80229333,,7.8652841144373e-06,61
-73.96528333,40.79930667,,1.0120244245222207e-05,45
-73.94929167,40.79698333,,5.866523279979524e-06,22
-73.88392667,40.81553333,,8.30025697346369e-06,92
-73.89794333,40.83639,,5.5319770424602795e-06,71
-73.896715,40.80842,,2.2330280140674025e-06,7
-73.98891833,40.76938833,,1.2553961531233656e-05,39
-73.90439333,40.808115,,3.7904549081478516e-06,12
-73.91538833,40.83536667,,3.3294093165757564e-06,31
-73.97155833,40.766505,,1.334295749761796e-05,28
-73.95496167,40.77345667,,1.6347276898885207e-05,25
-73.94806667,40.79310667,,7.930471547262445e-06,61
-73.97364167,40.79474167,,8.972884723860997e-06,33
-73.95694833,40.80499,,8.77321552496601e-06,37
-73.90419833,40.81585833,,7.144041070009123e-06,76
-73.92742833,40.83408,,8.553429098622803e-06,120
-73.91715167,40.844005,,9.88116905721387e-06,57
-73.957195,40.82223833,,7.337918040401364e-06,29
-73.90078,40.8415,,6.007633737552404e-06,37
-73.95710667,40.80716333,,9.509033187912142e-06,47
-73.95403167,40.77551333,,1.631151646003316e-05,27
-73.91676667,40.80406833,,2.3578800694245057e-06,17
-73.89541,40.81758333,,2.948453464272538e-06,28
-73.894235,40.80907833,,6.4737155599646415e-06,21
-73.90390667,40.80835167,,3.7904549081478516e-06,12
-73.89524667,40.81734,,2.948453464272538e-06,28
-73.95109833,40.78876833,,9.49894144894498e-06,39
-73.891595,40.82153167,,7.774605055078333e-06,48
-73.95975,40.801385,,8.77321552496601e-06,37
-73.94890167,40.80167,,1.2164960003090517e-05,41
-73.96678333,40.80389833,,6.343473062613943e-06,26
-73.93246333,40.79813333,,8.173191305356664e-06,61
-73.964275,40.76059167,,1.318689376549852e-05,33
-73.97178833,40.76615667,,1.334295749761796e-05,28
-73.95899333,40.809555,,9.509033187912142e-06,47
-73.91556667,40.83522167,,3.3294093165757564e-06,31
-73.961635,40.79784833,,1.0120244245222207e-05,45
-73.94739333,40.78528667,,8.354152941885392e-06,39
-73.95279,40.77490333,,1.631151646003316e-05,27
-73.919065,40.84354333,,9.88116905721387e-06,57
-73.92630833,40.834865,,8.553429098622803e-06,120
-73.95199333,40.81882333,,1.1334796333388634e-05,42
-73.93536833,40.80039333,,8.173191305356664e-06,61
-73.89158333,40.821185,,7.774605055078333e-06,48
-73.96228333,40.79816,,1.0120244245222207e-05,45
-73.947745,40.79293,,7.930471547262445e-06,61
-73.89792833,40.81943,,7.597408943232433e-06,72
-73.87980333,40.80564167,,5.783757168682453e-06,26
-73.95477667,40.78076833,,1.4125705942241544e-05,33
-73.956035,40.77378667,,1.5920581351871153e-05,29
-73.93538667,40.80095333,,7.024277708255668e-06,41
-73.92721,40.834035,,8.553429098622803e-06,120
-73.95703667,40.7632,,1.2868050727515173e-05,29
-73.95860333,40.76001667,,2.657110825427634e-06,16
-73.962185,40.80231667,,1.2071048633451958e-05,38
-73.95936,40.77446667,,1.5920581351871153e-05,29
-73.91331167,40.82978,,1.0325174212835547e-05,118
-73.895245,40.84396167,,6.560551051861233e-06,67
-73.90502167,40.84424,,7.459108201179251e-06,84
-73.96481667,40.799195,,1.0120244245222207e-05,45
-73.92139333,40.83182,,9.346182116219115e-06,57
-73.91755,40.84626833,,1.0197057973027606e-05,77
-73.88854167,40.806315,,9.721428001488032e-06,37
-73.95483667,40.794275,,6.017653095779791e-08,1
-73.98883667,40.769325,,1.2553961531233656e-05,39
-73.94841667,40.78615167,,8.354152941885392e-06,39
-73.91302167,40.83857333,,6.588621900416198e-06,73
-73.95843667,40.76429833,,1.2868050727515173e-05,29
-73.89597667,40.84400167,,6.007633737552404e-06,37
-73.90328,40.8087,,3.7904549081478516e-06,12
-73.90519333,40.80768,,3.7904549081478516e-06,12
-73.93185,40.79783833,,8.173191305356664e-06,61
-73.88334667,40.81329,,7.830104075160373e-06,29
-73.98191333,40.78349667,,9.85164494192757e-06,31
-73.95489333,40.773545,,1.6347276898885207e-05,25
-73.96964,40.76536333,,1.334295749761796e-05,28
-73.959795,40.80140333,,8.77321552496601e-06,37
-73.91729,40.84560167,,9.88116905721387e-06,57
-73.92724333,40.83541667,,8.553429098622803e-06,120
-73.89827833,40.81907833,,7.597408943232433e-06,72
-73.91718167,40.83325167,,3.3294093165757564e-06,31
-73.91836667,40.844505,,9.88116905721387e-06,57
-73.88595,40.80504,,2.3925837426339257e-06,21
-73.91238,40.83506167,,5.875660777514476e-06,82
-73.91654667,40.84372,,9.88116905721387e-06,57
-73.953765,40.79819333,,5.866523279979524e-06,22
-73.96897,40.76510667,,1.334295749761796e-05,28
-73.98839833,40.76930833,,1.2553961531233656e-05,39
-73.9536,40.80364333,,1.2164960003090517e-05,41
-73.89359333,40.84446,,6.560551051861233e-06,67
-73.92751833,40.83859333,,2.0907014297627355e-06,26
-73.88758833,40.82077167,,2.0901193221366236e-06,16
-73.95790833,40.774565,,1.5920581351871153e-05,29
-73.94574333,40.78616,,8.354152941885392e-06,39
-73.90973,40.840805,,6.588621900416198e-06,73
-73.89895667,40.83655833,,5.5319770424602795e-06,71
-73.948925,40.79436,,4.847334106365167e-06,17
-73.89852833,40.81886667,,7.597408943232433e-06,72
-73.89892167,40.81846333,,7.974492300715391e-06,107
-73.894965,40.80901833,,6.4737155599646415e-06,21
-73.95905167,40.81632333,,7.065292754436364e-06,42
-73.988065,40.76966,,1.2553961531233656e-05,39
-73.95814667,40.77465667,,1.5920581351871153e-05,29
-73.95968167,40.80942667,,9.509033187912142e-06,47
-73.95230333,40.774715,,1.631151646003316e-05,27
-73.87966833,40.80660333,,5.783757168682453e-06,26
-73.96921333,40.76518667,,1.334295749761796e-05,28
-73.98791333,40.76985833,,1.2553961531233656e-05,39
-73.887645,40.82072333,,2.0901193221366236e-06,16
-73.92759667,40.82512667,,8.566649223177179e-06,22
-73.95475667,40.79444,,4.847334106365167e-06,17
-73.90928667,40.8438,,7.551306501441659e-06,97
-73.90280667,40.80849833,,3.7904549081478516e-06,12
-73.896405,40.83876333,,3.874743059353183e-06,28
-73.943345,40.79105833,,9.65733312389075e-06,51
-73.89379667,40.809135,,6.4737155599646415e-06,21
-73.92758167,40.83860333,,2.0907014297627355e-06,26
-73.929355,40.82962667,,9.961035391539198e-06,47
-73.94887667,40.79442333,,7.930471547262445e-06,61
-73.95904833,40.78071333,,1.470087371989686e-05,34
-73.95209833,40.77465167,,1.631151646003316e-05,27
-73.98273833,40.78222,,1.5117421418220688e-05,30
-73.98848167,40.769195,,1.612473457190428e-05,25
-73.95282333,40.81810833,,7.329409188998836e-06,37
-73.92761833,40.82505333,,8.566649223177179e-06,22
-73.90984333,40.826115,,8.46043194378277e-06,57
-73.98481667,40.77417667,,8.073357085483575e-06,30
-73.88612167,40.805795,,9.721428001488032e-06,37
-73.89464333,40.81779333,,2.948453464272538e-06,28
-73.954065,40.79587667,,4.847334106365167e-06,17
-73.94844833,40.79487333,,7.930471547262445e-06,61
-73.95912167,40.80943333,,9.509033187912142e-06,47
-73.96473333,40.80831333,,9.753761065074565e-06,36
-73.93796167,40.80208333,,7.8652841144373e-06,61
-73.94821333,40.795215,,7.930471547262445e-06,61
-73.95698167,40.81402333,,8.272279756921313e-06,35
-73.98765833,40.770145,,1.2553961531233656e-05,39
-73.95334333,40.77503167,,1.631151646003316e-05,27
-73.89783167,40.83627167,,5.5319770424602795e-06,71
-73.95161833,40.76979667,,1.5048158079108338e-05,28
-73.88209833,40.8127,,7.830104075160373e-06,29
-73.911355,40.83470833,,5.875660777514476e-06,82
-73.90652333,40.84469167,,7.459108201179251e-06,84
-73.96174333,40.81029833,,5.241888321373507e-06,17
